Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,17.62,766,645,8,2.2025,,,,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,51.79,2940,2078,29,1.78586207,Conversas por mensagem iniciadas,2,25.895,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,16.82,908,682,23,0.73130435,Conversas por mensagem iniciadas,1,16.82,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,9.61,771,621,24,0.40041667,Conversas por mensagem iniciadas,4,2.4025,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,11.3,489,414,5,2.26,,,,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,35.57,2128,1578,23,1.54652174,Conversas por mensagem iniciadas,2,17.785,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,3.03,245,219,1,3.03,Conversas por mensagem iniciadas,1,3.03,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,52.13,894,686,37,1.40891892,Conversas por mensagem iniciadas,3,17.37666667,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,71.33,2048,1670,167,0.42712575,Conversas por mensagem iniciadas,7,10.19,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,14.63,816,660,16,0.914375,,,,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,20.08,806,640,4,5.02,,,,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,70.81,4401,3175,47,1.50659574,Conversas por mensagem iniciadas,4,17.7025,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,24.74,1819,1376,34,0.72764706,Conversas por mensagem iniciadas,3,8.24666667,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,52.99,2467,2062,203,0.26103448,Conversas por mensagem iniciadas,2,26.495,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,11.44,750,621,11,1.04,Conversas por mensagem iniciadas,1,11.44,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,18.59,790,689,4,4.6475,Conversas por mensagem iniciadas,1,18.59,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,63.89,4326,3320,39,1.63820513,Conversas por mensagem iniciadas,2,31.945,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,21.71,1452,1112,29,0.74862069,,,,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,24.76,1176,996,13,1.90461538,Conversas por mensagem iniciadas,1,24.76,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,68.31,3666,3112,257,0.26579767,Conversas por mensagem iniciadas,6,11.385,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,9.25,464,380,5,1.85,Conversas por mensagem iniciadas,3,3.08333333,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,37.22,2337,1867,17,2.18941176,Conversas por mensagem iniciadas,3,12.40666667,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,28.88,1214,923,32,0.9025,Conversas por mensagem iniciadas,5,5.776,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,78.54,1566,1229,33,2.38,Conversas por mensagem iniciadas,6,13.09,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,13.08,679,580,14,0.93428571,Conversas por mensagem iniciadas,1,13.08,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,29.98,1422,1198,20,1.499,Conversas por mensagem iniciadas,5,5.996,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,86.72,5017,3689,38,2.28210526,Conversas por mensagem iniciadas,7,12.38857143,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,27.59,1430,1019,41,0.67292683,Conversas por mensagem iniciadas,8,3.44875,2026-09-09,2026-09-09,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,75.11,1079,846,31,2.42290323,Conversas por mensagem iniciadas,8,9.38875,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,11.22,529,443,15,0.748,,,,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,22.96,948,773,6,3.82666667,Conversas por mensagem iniciadas,2,11.48,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,74.55,5355,3848,48,1.553125,Conversas por mensagem iniciadas,9,8.28333333,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,19.72,1232,947,27,0.73037037,Conversas por mensagem iniciadas,6,3.28666667,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,55.04,4533,3378,35,1.57257143,Conversas por mensagem iniciadas,8,6.88,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,11.82,796,592,19,0.62210526,Conversas por mensagem iniciadas,1,11.82,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,51.01,838,668,16,3.188125,Conversas por mensagem iniciadas,4,12.7525,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,19.06,759,646,9,2.11777778,,,,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,7.09,361,309,12,0.59083333,Conversas por mensagem iniciadas,1,7.09,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,22.15,674,576,7,3.16428571,Conversas por mensagem iniciadas,2,11.075,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,3.19,235,203,3,1.06333333,Conversas por mensagem iniciadas,1,3.19,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,4.38,197,168,,,,,,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,31.55,2889,2325,31,1.01774194,Conversas por mensagem iniciadas,2,15.775,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,5.37,373,288,8,0.67125,Conversas por mensagem iniciadas,1,5.37,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,55.11,3486,2694,29,1.90034483,Conversas por mensagem iniciadas,1,55.11,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,22.39,978,747,15,1.49266667,Conversas por mensagem iniciadas,3,7.46333333,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,21.35,694,587,27,0.79074074,Conversas por mensagem iniciadas,1,21.35,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,13.71,456,389,5,2.742,,,,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,59.14,1500,1202,13,4.54923077,,,,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,16.03,205,178,7,2.29,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,1.57,67,58,,,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,7.22,206,181,1,7.22,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,10.43,698,611,5,2.086,Conversas por mensagem iniciadas,1,10.43,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] BLUMENAU,496393841435219,6.64,246,220,3,2.21333333,Conversas por mensagem iniciadas,1,6.64,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,21.01,2046,1833,13,1.61615385,Conversas por mensagem iniciadas,1,21.01,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,64.58,8895,6647,92,0.70195652,Conversas por mensagem iniciadas,7,9.22571429,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,10.88,933,800,18,0.60444444,Conversas por mensagem iniciadas,1,10.88,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,28.44,2939,2323,60,0.474,Conversas por mensagem iniciadas,1,28.44,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,9.92,713,563,8,1.24,,,,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,19.0,1762,1478,17,1.11764706,Conversas por mensagem iniciadas,1,19.0,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,62.78,8999,6829,93,0.67505376,Conversas por mensagem iniciadas,4,15.695,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,21.14,2283,1830,42,0.50333333,Conversas por mensagem iniciadas,2,10.57,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,9.93,770,638,7,1.41857143,,,,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,23.98,1982,1608,18,1.33222222,Conversas por mensagem iniciadas,4,5.995,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,64.28,6408,4623,55,1.16872727,Conversas por mensagem iniciadas,9,7.14222222,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,19.47,1794,1357,21,0.92714286,Conversas por mensagem iniciadas,3,6.49,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,39.9,1077,893,26,1.53461538,Conversas por mensagem iniciadas,1,39.9,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,6.83,643,520,7,0.97571429,,,,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,14.8,1445,1162,11,1.34545455,,,,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,50.41,4654,3304,28,1.80035714,Conversas por mensagem iniciadas,5,10.082,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,15.77,1596,1311,21,0.75095238,Conversas por mensagem iniciadas,2,7.885,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,9.54,1011,809,15,0.636,Conversas por mensagem iniciadas,1,9.54,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,12.7,898,730,6,2.11666667,,,,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,38.23,3573,2630,59,0.6479661,Conversas por mensagem iniciadas,3,12.74333333,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,4.55,388,330,6,0.75833333,Conversas por mensagem iniciadas,1,4.55,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,47.37,1877,1514,120,0.39475,Conversas por mensagem iniciadas,3,15.79,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,70.69,2619,2141,175,0.40394286,Conversas por mensagem iniciadas,4,17.6725,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,12.0,1120,873,18,0.66666667,Conversas por mensagem iniciadas,4,3.0,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,19.92,1776,1450,18,1.10666667,Conversas por mensagem iniciadas,3,6.64,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,66.4,6895,4789,107,0.62056075,Conversas por mensagem iniciadas,2,33.2,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,23.48,2873,2166,39,0.60205128,,,,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,56.87,2005,1637,169,0.33650888,Conversas por mensagem iniciadas,5,11.374,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,10.9,880,695,9,1.21111111,Conversas por mensagem iniciadas,1,10.9,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,20.01,1638,1368,18,1.11166667,Conversas por mensagem iniciadas,3,6.67,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,50.04,4212,3201,106,0.47207547,Conversas por mensagem iniciadas,3,16.68,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,21.57,2469,1941,39,0.55307692,Conversas por mensagem iniciadas,2,10.785,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,24.52,2182,1820,10,2.452,,,,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,70.85,2696,2256,159,0.44559748,Conversas por mensagem iniciadas,7,10.12142857,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,11.9,829,681,9,1.32222222,Conversas por mensagem iniciadas,1,11.9,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,63.87,6416,4726,133,0.48022556,Conversas por mensagem iniciadas,5,12.774,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,28.58,2687,2075,41,0.69707317,Conversas por mensagem iniciadas,3,9.52666667,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,76.86,1694,1277,50,1.5372,Conversas por mensagem iniciadas,4,19.215,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,13.61,811,645,7,1.94428571,,,,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,25.9,1634,1366,6,4.31666667,,,,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,81.24,6842,4956,72,1.12833333,Conversas por mensagem iniciadas,5,16.248,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,30.26,2382,1852,30,1.00866667,Conversas por mensagem iniciadas,2,15.13,2026-09-09,2026-09-09,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,68.62,1294,861,32,2.144375,Conversas por mensagem iniciadas,9,7.62444444,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,10.87,884,683,6,1.81166667,,,,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,22.67,1436,1145,7,3.23857143,,,,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,66.22,5653,3682,29,2.28344828,Conversas por mensagem iniciadas,2,33.11,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,23.58,2015,1462,38,0.62052632,Conversas por mensagem iniciadas,3,7.86,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,52.63,4642,3347,43,1.22395349,Conversas por mensagem iniciadas,6,8.77166667,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,17.57,1234,1001,23,0.76391304,Conversas por mensagem iniciadas,1,17.57,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,44.06,1048,740,26,1.69461538,Conversas por mensagem iniciadas,7,6.29428571,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,22.14,1298,1102,5,4.428,,,,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,6.96,540,426,6,1.16,Conversas por mensagem iniciadas,1,6.96,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,31.67,876,665,20,1.5835,Conversas por mensagem iniciadas,2,15.835,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,3.75,350,292,4,0.9375,,,,2026-09-12,2026-09-12,
